,Group_label,headcount,Action,FreetoPlay,Adventure,Indie,Racing,Simulation,Sports,MassivelyMultiplayer,RPG,Strategy,Casual,total_price(dollar)
0,0,3502.0,26977.0,30578.0,5971.0,6022.0,1953.0,4239.0,2275.0,4435.0,5533.0,9276.0,2769.0,61.0
1,1,265.0,357280.0,518181.0,38983.0,10660.0,1983.0,4435.0,3970.0,49585.0,15824.0,11906.0,5223.0,53.0
2,2,1155.0,139666.0,192376.0,21925.0,6545.0,3787.0,3806.0,4351.0,20066.0,9744.0,11001.0,2769.0,53.0
3,3,767.0,53868.0,47478.0,28477.0,61759.0,2105.0,48293.0,3495.0,38883.0,49720.0,64249.0,30256.0,129.0
4,4,107.0,80501.0,87879.0,19295.0,31117.0,150268.0,19258.0,125996.0,18703.0,9956.0,16344.0,12786.0,67.0
5,5,84.0,137474.0,110801.0,156264.0,172544.0,2274.0,109382.0,2420.0,237264.0,207390.0,69952.0,158533.0,94.0
