key,read_or_not
76561197960269909,1
76561197960270577,1
76561197960272861,1
76561197960272949,1
76561197960275607,1
76561197960280440,1
76561197960280876,1
76561197960283131,1
76561197960286225,1
76561197960288216,1
76561197960290472,1
76561197960296208,1
76561197960310011,1
76561197960311652,1
76561197960312502,1
76561197960315957,1
76561197960321844,1
76561197960321926,1
76561197960329729,1
76561197960331066,1
76561197960331205,1
76561197960331712,1
76561197960337084,1
76561197960337842,1
76561197960338139,1
76561197960338848,1
76561197960340978,1
76561197960350777,1
76561197960356421,1
76561197960360743,1
76561197960365187,1
76561197960367303,1
76561197960377746,1
76561197960393082,1
76561197960401751,1
76561197960402765,1
76561197960416386,1
76561197960433122,1
76561197960458252,1
76561197960458885,1
76561197960472072,1
76561197960506691,1
76561197960520942,1
76561197960522351,1
76561197960571202,1
76561197960638405,1
76561197960668435,1
76561197960682366,1
76561197960693008,1
76561197960694608,1
76561197960695556,1
76561197960708183,1
76561197960710855,1
76561197960743404,1
76561197960784138,1
76561197960790466,1
76561197960790857,1
76561197960797036,1
76561197960822198,1
76561197960945147,1
76561197960945507,1
76561197960947072,1
76561197960947674,1
76561197960962730,1
76561197960968380,1
76561197960975674,1
76561197960989645,1
76561197961034888,1
76561197961040269,1
76561197961051793,1
76561197961095533,1
76561197961107262,1
76561197961108628,1
76561197961109325,1
76561197961114584,1
76561197961127240,1
76561197961129561,1
76561197961152333,1
76561197961194620,1
76561197961221546,1
76561197961223502,1
76561197961225836,1
76561197961236590,1
76561197961243787,1
76561197961254806,1
76561197961261824,1
76561197961266104,1
76561197961302889,1
76561197961320772,1
76561197961334596,1
76561197961368323,1
76561197961384943,1
76561197961406157,1
76561197961418159,1
76561197961433182,1
76561197961439064,1
76561197961441914,1
76561197961442583,1
76561197961457856,1
76561197961459646,1
76561197961534971,1
76561197961537774,1
76561197961599244,1
76561197961628243,1
76561197961717677,1
76561197961735560,1
76561197961738320,1
76561197961763493,1
76561197961797607,1
76561197961824844,1
76561197961827398,1
76561197961829424,1
76561197961874103,1
76561197961881011,1
76561197961905746,1
76561197961919900,1
76561197961928715,1
76561197961978517,1
76561197961996332,1
76561197962022761,1
76561197962076372,1
76561197962209681,1
76561197962241662,1
76561197962364511,1
76561197962376114,1
76561197962377483,1
76561197962382538,1
76561197962393487,1
76561197962478671,1
76561197962511292,1
76561197962572256,1
76561197962597255,1
76561197962635397,1
76561197962686021,1
76561197962697032,1
76561197962713628,1
76561197962797010,1
76561197962839863,1
76561197962901119,1
76561197962913283,1
76561197962974666,1
76561197963007870,1
76561197963023650,1
76561197963039568,1
76561197963067276,1
76561197963117534,1
76561197963119383,1
76561197963157251,1
76561197963167243,1
76561197963172715,1
76561197963180762,1
76561197963195406,1
76561197963205468,1
76561197963272643,1
76561197963293972,1
76561197963299835,1
76561197963320722,1
76561197963347720,1
76561197963403593,1
76561197963408936,1
76561197963429308,1
76561197963444268,1
76561197963494033,1
76561197963495304,1
76561197963517016,1
76561197963521396,1
76561197963571954,1
76561197963698700,1
76561197963704780,1
76561197963756224,1
76561197963757745,1
76561197963766635,1
76561197963771957,1
76561197963779410,1
76561197963786726,1
76561197963787722,1
76561197963796166,1
76561197963838408,1
76561197963852853,1
76561197963857903,1
76561197963907194,1
76561197963915797,1
76561197963964682,1
76561197964002983,1
76561197964055205,1
76561197964124213,1
76561197964133269,1
76561197964178290,1
76561197964186879,1
76561197964246754,1
76561197964255821,1
76561197964295236,1
76561197964303457,1
76561197964305653,1
