Group_label,headcount,Action,FreetoPlay,Adventure,Indie,Racing,Simulation,Sports,MassivelyMultiplayer,RPG,Strategy,Casual,total_price(dollar)
0,3502.00 ,26977.00 ,30578.00 ,5971.00 ,6022.00 ,1953.00 ,4239.00 ,2275.00 ,4435.00 ,5533.00 ,9276.00 ,2769.00 ,61.00 
1,265.00 ,357280.00 ,518181.00 ,38983.00 ,10660.00 ,1983.00 ,4435.00 ,3970.00 ,49585.00 ,15824.00 ,11906.00 ,5223.00 ,53.00 
2,1155.00 ,139666.00 ,192376.00 ,21925.00 ,6545.00 ,3787.00 ,3806.00 ,4351.00 ,20066.00 ,9744.00 ,11001.00 ,2769.00 ,53.00 
3,767.00 ,53868.00 ,47478.00 ,28477.00 ,61759.00 ,2105.00 ,48293.00 ,3495.00 ,38883.00 ,49720.00 ,64249.00 ,30256.00 ,129.00 
4,107.00 ,80501.00 ,87879.00 ,19295.00 ,31117.00 ,150268.00 ,19258.00 ,125996.00 ,18703.00 ,9956.00 ,16344.00 ,12786.00 ,67.00 
5,84.00 ,137474.00 ,110801.00 ,156264.00 ,172544.00 ,2274.00 ,109382.00 ,2420.00 ,237264.00 ,207390.00 ,69952.00 ,158533.00 ,94.00 
total,5880.00 ,70059.00 ,88728.00 ,15918.00 ,16440.00 ,5038.00 ,11685.00 ,5172.00 ,17619.00 ,15552.00 ,17899.00 ,8873.00 ,69.00 
