,steamid,Action_weighted_playtime (in_minutes),FreetoPlay_weighted_playtime (in_minutes),Adventure_weighted_playtime (in_minutes),Indie_weighted_playtime (in_minutes),Racing_weighted_playtime (in_minutes),Simulation_weighted_playtime (in_minutes),Sports_weighted_playtime (in_minutes),MassivelyMultiplayer_weighted_playtime (in_minutes),RPG_weighted_playtime (in_minutes),Strategy_weighted_playtime (in_minutes),Casual_weighted_playtime (in_minutes),total_price(dollar),Principal Component 1,Principal Component 2,Principal Component 3,Cluster_Label
0,76561197960315952,298368.7879309582,501128.50491159136,2712.1548661062484,247.86855039705225,1792.928618018863,398.90812099663145,1205.8470019316055,0.0,0.0,0.0,0.0,145,0.2698932541416678,-2.9174725580976455,-0.24502933799978216,1
1,76561197960402768,252506.23234066428,293494.3428902531,7209.867578903217,0.0,0.0,0.0,0.0,12135.557190179406,10037.605867045188,14042.394132954816,0.0,23,-0.09583931733037326,-2.2572527181432855,-0.3618204177717561,2
2,76561197960695552,16230.938793099982,0.0,34492.73969868011,7139.90761399034,20187.724861329796,145.9248495849679,13577.39915309811,0.0,22732.196166484468,0.0,9773.168863732222,174,0.1157588812228864,0.8578106452046803,0.6465462879985467,0
3,76561197960790464,112491.95163295722,184771.83581251756,6226.212554525233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,-0.6343476339701114,-0.8295473445795045,-0.2693039890854732,2
4,76561197960975680,95139.33914738082,40178.72228600861,21235.242865732384,20744.307983941853,0.0,0.0,0.0,35742.89006340485,30329.497653531496,0.0,0.0,48,0.11291210139275748,-0.2374795093618124,-0.39372296380978283,2
5,76561197961223504,115609.622288476,17406.962250912155,6239.415460611837,824.342119135477,0.0,1326.6578808645227,0.0,0.0,0.0,0.0,0.0,18,-0.9073415330026757,-0.29775608472925424,-0.2467071858605507,0
6,76561197962076368,229326.6716411788,236631.62647557608,26711.447505732882,13341.277913538266,34244.907166741716,0.0,23031.657938546665,44960.367897298915,10894.043461386666,0.0,0.0,9,0.4511999692026607,-2.242706319333064,1.1640299292232217,2
7,76561197965957024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,-1.1186869908330495,0.6184362678463518,-0.21201742188239162,0
8,76561197966633904,58071.04457798049,110147.39167658053,50638.088748311544,13028.089601164651,0.0,0.0,0.0,85233.38539596279,0.0,95761.0,0.0,58,0.9383484375178667,-0.3587020620861904,-0.4773007181270798,2
9,76561197967835360,95998.56499989626,166585.94745287352,55990.596523377644,40706.53197708266,27472.40332664627,0.0,18476.76190471948,93201.11645949268,47599.665192347726,1236.4121635637582,0.0,87,1.7072719931030433,-0.9651080739846614,0.683238726757856,2
10,76561197968211152,187777.37037682222,125826.21512305997,15696.716387299679,0.0,0.0,0.0,11917.0,21463.124162170516,4206.57395064763,0.0,0.0,13,-0.307228319802029,-1.346231674598061,0.03126660537383683,2
11,76561197969349856,11943.054712212164,23593.208812798206,128.14041792505495,2343.4205548851023,0.0,3538.6859180880556,0.0,0.0,2294.5844424492157,0.0,1017.9051416422027,37,-1.0625938602044354,0.41481578735332897,-0.21734935100700942,0
12,76561197969889312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,-1.0793320977315968,0.6657213195980034,-0.21027152100570307,0
13,76561197970238512,47810.34986365628,51367.24414429822,842.8663757958356,0.0,0.0,0.0,0.0,2390.596030450527,2028.531452478304,0.0,2508.4121333208273,18,-1.0348374987243245,-0.02811859705179999,-0.242254437368032,0
14,76561197970558752,7002.242554186071,17414.927562369096,15914.535635260383,43645.49149409309,0.0,94499.53720167643,0.0,0.0,4928.650805292155,143820.61474712277,0.0,158,1.0971151798602465,2.1652382685341656,-0.03776703924972711,3
15,76561197970854832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,-1.1875580537605923,0.5356874272809619,-0.2150727484165968,0
16,76561197970957152,88175.10162613986,79378.54170296545,5628.764572672626,6333.811349346548,0.0,9556.182114010482,10202.986701161626,12602.638697944742,8039.352456601525,10514.33128548713,5531.2894936700395,57,-0.3793295607958469,-0.15415158152001496,0.05853654272966696,0
17,76561197971019312,20577.388630758483,36253.26886099155,14105.190617999451,22211.54742749543,0.0,10130.856364175888,0.0,23741.677021085296,20145.912550008143,0.0,16602.158527485764,57,-0.1230864189742491,0.4868741754124403,-0.2900041481405158,0
18,76561197971079616,24747.84766838592,3327.8469895091434,52927.97920882329,46136.67074399841,0.0,0.0,0.0,94870.03596223479,80501.61942704844,3518.0,0.0,158,1.9239609221046552,0.5973859743718596,-0.6260034428447568,3
19,76561197971218528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,-1.0596546511808702,0.6893638454738289,-0.20939857056735867,0
20,76561197971542448,343016.1252507417,321485.2041387985,72386.17824319263,0.0,0.0,0.0,0.0,121839.49236726703,0.0,0.0,0.0,27,1.7590348701427037,-3.55963812593984,-0.6849777672544227,1
21,76561197972047360,16644.406502338625,1486.0731846918732,6277.727552902442,7714.086388306666,0.0,11062.589754685288,0.0,2741.2425677782358,9763.874049296874,0.0,0.0,158,-0.4085209579233752,1.0062586490456829,-0.21414963748697674,0
22,76561197972145744,20723.799629019795,0.0,4226.591561832153,0.0,0.0,7675.594923671113,0.0,7114.145032043219,69192.681551869,8445.187301564734,0.0,90,-0.022414047231008583,0.7355646468472694,-0.38018635711639764,0
23,76561197972280320,35730.01668880296,3035.6368047873602,81375.26523851123,1663.9319826581584,0.0,142346.52833893796,0.0,140015.82600675017,118809.91321059597,156618.8817289563,0.0,32,4.212478172934747,1.2068058368109462,-0.6679237028739531,3
24,76561197972350400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,-1.2039559258861976,0.5159853223844403,-0.2158002071152171,0
25,76561197973200064,24589.80914959304,52284.446272381734,0.0,0.0,0.0,0.0,0.0,0.0,9515.0,26209.83967259893,3855.904905426301,26,-0.9002325334866248,0.23119210737465504,-0.24684537365924836,0
26,76561197973691328,111921.91930957059,1548.0806904294134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,-1.01878877075177,-0.1959410878809619,-0.23530432715152572,0
27,76561197973929984,31508.29854344559,35794.37030617926,11215.799022222653,229.9420137058513,0.0,370.05798629414863,0.0,17197.53212815249,0.0,0.0,0.0,13,-0.8695040608219549,0.011033891671521493,-0.2813962165701624,0
28,76561197974132304,85627.96397949278,145837.60540166235,17260.197178214657,0.0,0.0,0.0,0.0,29052.143840048317,27070.08960058191,0.0,0.0,67,-0.019252628591443856,-0.6010865545096277,-0.3971328506582887,2
29,76561197975743072,124361.35007202999,243427.38017480518,2258.514174759238,0.0,0.0,0.0,0.0,1927.7555784056046,0.0,7737.0,0.0,85,-0.48101948125505056,-1.0248088086479563,-0.27328270385278286,2
